"MANAdev Super Product Name Settings","MANAdev Super Product Name Settings"
"Super Product Name","Super Product Name"
"General Settings","General Settings"
"Name Format","Name Format"
"Most themes use default format. If product name is rendered in your theme differently, put its HTML code here.","Most themes use default format. If product name is rendered in your theme differently, put its HTML code here."
